state,district,crop,avg_price_quintal
Uttar Pradesh,Jalaun (Orai),Field Pea,2159.78
Uttar Pradesh,Jalaun (Orai),Firewood,410.35
Uttar Pradesh,Jalaun (Orai),Garlic,5359.65
Uttar Pradesh,Jalaun (Orai),Ginger (Green),3234.81
Uttar Pradesh,Jalaun (Orai),Grapes,4194.03
Uttar Pradesh,Jalaun (Orai),Green Chilli,2901.53
Uttar Pradesh,Jalaun (Orai),Green Gram (Moong)(Whole),6834.44
Uttar Pradesh,Jalaun (Orai),Green Peas,4777.72
Uttar Pradesh,Jalaun (Orai),Guava,1613.29
Uttar Pradesh,Jalaun (Orai),Gur (Jaggery),3532.93
Uttar Pradesh,Jalaun (Orai),Jack Fruit,1570.83
Uttar Pradesh,Jalaun (Orai),Jowar (Sorghum),2727.1
Uttar Pradesh,Jalaun (Orai),Karbuja (Musk Melon),1258.46
Uttar Pradesh,Jalaun (Orai),Lemon,3816.49
Uttar Pradesh,Jalaun (Orai),Lentil (Masur)(Whole),6036.57
Uttar Pradesh,Jalaun (Orai),Lime,4043.51
Uttar Pradesh,Jalaun (Orai),Litchi,7775.0
Uttar Pradesh,Jalaun (Orai),Mango,2793.32
Uttar Pradesh,Jalaun (Orai),Mango (Raw-Ripe),1521.82
Uttar Pradesh,Jalaun (Orai),Mousambi (Sweet Lime),3414.82
Uttar Pradesh,Jalaun (Orai),Mustard,5988.14
Uttar Pradesh,Jalaun (Orai),Onion,1633.5
Uttar Pradesh,Jalaun (Orai),Orange,3486.84
Uttar Pradesh,Jalaun (Orai),Paddy (Dhan)(Basmati),3073.69
Uttar Pradesh,Jalaun (Orai),Papaya,2207.54
Uttar Pradesh,Jalaun (Orai),Pear (Marasebu),1322.22
Uttar Pradesh,Jalaun (Orai),Peas (Dry),4344.45
Uttar Pradesh,Jalaun (Orai),Peas Cod,1322.0
Uttar Pradesh,Jalaun (Orai),Peas Wet,2033.09
Uttar Pradesh,Jalaun (Orai),Pointed Gourd (Parval),3000.0
Uttar Pradesh,Jalaun (Orai),Pomegranate,5686.21
Uttar Pradesh,Jalaun (Orai),Potato,1153.31
Uttar Pradesh,Jalaun (Orai),Pumpkin,1172.17
Uttar Pradesh,Jalaun (Orai),Raddish,1204.32
Uttar Pradesh,Jalaun (Orai),Rice,3407.14
Uttar Pradesh,Jalaun (Orai),Ridgeguard (Tori),1879.82
Uttar Pradesh,Jalaun (Orai),"Sesamum (Sesame,Gingelly,Til)",10408.62
Uttar Pradesh,Jalaun (Orai),Spinach,933.33
Uttar Pradesh,Jalaun (Orai),Sweet Potato,1700.0
Uttar Pradesh,Jalaun (Orai),Tinda,960.0
Uttar Pradesh,Jalaun (Orai),Tomato,1680.45
Uttar Pradesh,Jalaun (Orai),Water Melon,835.84
Uttar Pradesh,Jalaun (Orai),Wheat,2237.0
Uttar Pradesh,Jalaun (Orai),White Peas,4569.68
Uttar Pradesh,Jaunpur,Apple,8020.28
Uttar Pradesh,Jaunpur,Arhar Dal (Tur Dal),11371.98
Uttar Pradesh,Jaunpur,Banana,2919.57
Uttar Pradesh,Jaunpur,Banana - Green,1603.21
Uttar Pradesh,Jaunpur,Bengal Gram (Gram)(Whole),6223.66
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),7001.46
Uttar Pradesh,Jaunpur,Bhindi (Ladies Finger),1890.15
Uttar Pradesh,Jaunpur,Bitter Gourd,2287.73
Uttar Pradesh,Jaunpur,Black Gram (Urd Beans)(Whole),8318.45
Uttar Pradesh,Jaunpur,Black Gram Dal (Urd Dal),9438.48
Uttar Pradesh,Jaunpur,Bottle Gourd,1413.73
Uttar Pradesh,Jaunpur,Brinjal,1556.28
Uttar Pradesh,Jaunpur,Cabbage,1040.97
Uttar Pradesh,Jaunpur,Capsicum,3250.29
Uttar Pradesh,Jaunpur,Carrot,1421.69
Uttar Pradesh,Jaunpur,Cauliflower,1410.73
Uttar Pradesh,Jaunpur,Cowpea (Veg),2264.71
Uttar Pradesh,Jaunpur,Cucumbar (Kheera),1822.84
Uttar Pradesh,Jaunpur,Field Pea,2135.66
Uttar Pradesh,Jaunpur,Garlic,7548.03
Uttar Pradesh,Jaunpur,Ginger (Green),4947.04
Uttar Pradesh,Jaunpur,Grapes,4179.44
Uttar Pradesh,Jaunpur,Green Chilli,2852.94
Uttar Pradesh,Jaunpur,Green Gram (Moong)(Whole),8156.23
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9310.34
Uttar Pradesh,Jaunpur,Gur (Jaggery),4242.19
Uttar Pradesh,Jaunpur,Jack Fruit,1777.22
Uttar Pradesh,Jaunpur,Karbuja (Musk Melon),1779.52
Uttar Pradesh,Jaunpur,Lemon,4954.91
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),7038.68
Uttar Pradesh,Jaunpur,Litchi,7287.5
Uttar Pradesh,Jaunpur,Maize,2188.13
Uttar Pradesh,Jaunpur,Mango,2948.54
Uttar Pradesh,Jaunpur,Masur Dal,8347.73
Uttar Pradesh,Jaunpur,Mousambi (Sweet Lime),3351.62
Uttar Pradesh,Jaunpur,Mustard,5984.78
Uttar Pradesh,Jaunpur,Mustard Oil,13509.84
Uttar Pradesh,Jaunpur,Onion,1948.82
Uttar Pradesh,Jaunpur,Orange,3522.49
Uttar Pradesh,Jaunpur,Paddy (Dhan)(Common),2107.09
Uttar Pradesh,Jaunpur,Papaya,2448.85
Uttar Pradesh,Jaunpur,Peas (Dry),5838.94
Uttar Pradesh,Jaunpur,Peas Cod,2292.08
Uttar Pradesh,Jaunpur,Pointed Gourd (Parval),3189.19
Uttar Pradesh,Jaunpur,Pomegranate,6615.72
Uttar Pradesh,Jaunpur,Potato,1188.09
Uttar Pradesh,Jaunpur,Pumpkin,1344.62
Uttar Pradesh,Jaunpur,Raddish,1295.7
Uttar Pradesh,Jaunpur,Rice,2793.1
Uttar Pradesh,Jaunpur,Ridgeguard (Tori),1720.0
Uttar Pradesh,Jaunpur,"Sesamum (Sesame,Gingelly,Til)",9655.62
Uttar Pradesh,Jaunpur,Spinach,1162.97
Uttar Pradesh,Jaunpur,Sponge Gourd,1819.77
Uttar Pradesh,Jaunpur,Tomato,1774.11
Uttar Pradesh,Jaunpur,Water Melon,1068.59
Uttar Pradesh,Jaunpur,Wheat,2325.28
Uttar Pradesh,Jaunpur,White Peas,5311.57
Uttar Pradesh,Jhansi,Apple,7453.92
Uttar Pradesh,Jhansi,Arhar Dal (Tur Dal),9179.47
Uttar Pradesh,Jhansi,Banana,2031.25
Uttar Pradesh,Jhansi,Banana - Green,906.91
Uttar Pradesh,Jhansi,Barley (Jau),2087.86
Uttar Pradesh,Jhansi,Bengal Gram (Gram)(Whole),5147.61
Uttar Pradesh,Jhansi,Bhindi (Ladies Finger),1680.28
Uttar Pradesh,Jhansi,Bitter Gourd,1806.87
Uttar Pradesh,Jhansi,Black Gram (Urd Beans)(Whole),6315.54
Uttar Pradesh,Jhansi,Black Gram Dal (Urd Dal),8887.22
Uttar Pradesh,Jhansi,Bottle Gourd,1332.09
Uttar Pradesh,Jhansi,Brinjal,1498.4
Uttar Pradesh,Jhansi,Cabbage,1288.45
Uttar Pradesh,Jhansi,Capsicum,3868.31
Uttar Pradesh,Jhansi,Carrot,1252.06
Uttar Pradesh,Jhansi,Cauliflower,1495.99
Uttar Pradesh,Jhansi,Colacasia,1878.53
Uttar Pradesh,Jhansi,Cucumbar (Kheera),1446.17
Uttar Pradesh,Jhansi,Egg,575.0
Uttar Pradesh,Jhansi,Garlic,7245.42
Uttar Pradesh,Jhansi,Ginger (Green),3803.39
Uttar Pradesh,Jhansi,Grapes,4802.22
Uttar Pradesh,Jhansi,Green Chilli,3061.22
Uttar Pradesh,Jhansi,Green Gram (Moong)(Whole),7145.5
Uttar Pradesh,Jhansi,Green Peas,1671.08
Uttar Pradesh,Jhansi,Groundnut,5378.54
Uttar Pradesh,Jhansi,Guava,3450.0
Uttar Pradesh,Jhansi,Gur (Jaggery),3436.53
Uttar Pradesh,Jhansi,Jack Fruit,1788.72
Uttar Pradesh,Jhansi,Karbuja (Musk Melon),1226.61
Uttar Pradesh,Jhansi,Lemon,3627.09
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),6025.18
Uttar Pradesh,Jhansi,Mango,3793.16
Uttar Pradesh,Jhansi,Mango (Raw-Ripe),1806.92
Uttar Pradesh,Jhansi,Mousambi (Sweet Lime),2816.25
Uttar Pradesh,Jhansi,Mustard,5957.35
Uttar Pradesh,Jhansi,Mustard Oil,12772.73
Uttar Pradesh,Jhansi,Onion,1678.09
Uttar Pradesh,Jhansi,Orange,3739.76
Uttar Pradesh,Jhansi,Paddy (Dhan)(Basmati),3169.93
Uttar Pradesh,Jhansi,Paddy (Dhan)(Common),1970.38
Uttar Pradesh,Jhansi,Papaya,1858.42
Uttar Pradesh,Jhansi,Peas (Dry),5533.09
Uttar Pradesh,Jhansi,Peas Wet,1863.19
Uttar Pradesh,Jhansi,Pointed Gourd (Parval),2560.0
Uttar Pradesh,Jhansi,Pomegranate,4910.41
Uttar Pradesh,Jhansi,Potato,1208.35
Uttar Pradesh,Jhansi,Pumpkin,1312.89
Uttar Pradesh,Jhansi,Raddish,969.62
Uttar Pradesh,Jhansi,Rice,2661.95
Uttar Pradesh,Jhansi,Ridgeguard (Tori),1526.09
Uttar Pradesh,Jhansi,"Sesamum (Sesame,Gingelly,Til)",9914.13
Uttar Pradesh,Jhansi,Tomato,1752.51
Uttar Pradesh,Jhansi,Turmeric (Raw),2257.14
Uttar Pradesh,Jhansi,Water Melon,875.11
Uttar Pradesh,Jhansi,Wheat,2213.01
Uttar Pradesh,Jhansi,White Peas,4726.59
Uttar Pradesh,Kannuj,Apple,7975.96
Uttar Pradesh,Kannuj,Arhar Dal (Tur Dal),9502.39
Uttar Pradesh,Kannuj,Banana,2585.16
Uttar Pradesh,Kannuj,Bengal Gram (Gram)(Whole),5659.94
Uttar Pradesh,Kannuj,Bhindi (Ladies Finger),1679.6
Uttar Pradesh,Kannuj,Black Gram Dal (Urd Dal),8624.93
Uttar Pradesh,Kannuj,Bottle Gourd,1143.69
Uttar Pradesh,Kannuj,Brinjal,1424.91
Uttar Pradesh,Kannuj,Cabbage,975.03
Uttar Pradesh,Kannuj,Carrot,1218.97
Uttar Pradesh,Kannuj,Cauliflower,1023.97
Uttar Pradesh,Kannuj,Colacasia,2125.95
Uttar Pradesh,Kannuj,Cucumbar (Kheera),1674.84
Uttar Pradesh,Kannuj,Garlic,7143.86
Uttar Pradesh,Kannuj,Ginger (Green),4769.24
Uttar Pradesh,Kannuj,Green Chilli,2967.2
Uttar Pradesh,Kannuj,Groundnut,5070.62
Uttar Pradesh,Kannuj,Gur (Jaggery),3665.25
Uttar Pradesh,Kannuj,Jack Fruit,1801.63
Uttar Pradesh,Kannuj,Lemon,4629.43
Uttar Pradesh,Kannuj,Lime,4155.0
Uttar Pradesh,Kannuj,Maize,1994.6
Uttar Pradesh,Kannuj,Mango,3001.05
Uttar Pradesh,Kannuj,Mustard,5821.4
Uttar Pradesh,Kannuj,Mustard Oil,13559.49
Uttar Pradesh,Kannuj,Onion,1939.32
Uttar Pradesh,Kannuj,Paddy (Dhan)(Basmati),2473.13
Uttar Pradesh,Kannuj,Paddy (Dhan)(Common),2084.47
Uttar Pradesh,Kannuj,Papaya,2657.43
Uttar Pradesh,Kannuj,Pointed Gourd (Parval),3278.57
Uttar Pradesh,Kannuj,Pomegranate,6574.44
Uttar Pradesh,Kannuj,Potato,1066.22
Uttar Pradesh,Kannuj,Pumpkin,1204.7
Uttar Pradesh,Kannuj,Raddish,975.92
Uttar Pradesh,Kannuj,Rice,2626.92
Uttar Pradesh,Kannuj,Ridgeguard (Tori),1601.87
Uttar Pradesh,Kannuj,Spinach,936.0
Uttar Pradesh,Kannuj,Sponge Gourd,1605.73
Uttar Pradesh,Kannuj,Tomato,1773.05
Uttar Pradesh,Kannuj,Water Melon,573.57
Uttar Pradesh,Kannuj,Wheat,2243.71
Uttar Pradesh,Kanpur,Apple,7523.73
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),7510.63
Uttar Pradesh,Kanpur,Arhar Dal (Tur Dal),9093.11
Uttar Pradesh,Kanpur,Bajra (Pearl Millet/Cumbu),2034.79
Uttar Pradesh,Kanpur,Banana,1618.82
Uttar Pradesh,Kanpur,Banana - Green,1591.26
Uttar Pradesh,Kanpur,Barley (Jau),2251.36
Uttar Pradesh,Kanpur,Beetroot,1450.0
Uttar Pradesh,Kanpur,Bengal Gram (Gram)(Whole),5763.28
Uttar Pradesh,Kanpur,Ber (Zizyphus/Borehannu),510.0
Uttar Pradesh,Kanpur,Bhindi (Ladies Finger),1859.11
Uttar Pradesh,Kanpur,Bitter Gourd,2045.26
Uttar Pradesh,Kanpur,Black Gram (Urd Beans)(Whole),7785.82
Uttar Pradesh,Kanpur,Black Gram Dal (Urd Dal),8464.81
Uttar Pradesh,Kanpur,Bottle Gourd,1201.2
Uttar Pradesh,Kanpur,Brinjal,1438.94
Uttar Pradesh,Kanpur,Cabbage,1130.4
Uttar Pradesh,Kanpur,Capsicum,2600.0
Uttar Pradesh,Kanpur,Carrot,1077.7
Uttar Pradesh,Kanpur,Castor Seed,5050.0
Uttar Pradesh,Kanpur,Cauliflower,1354.5
Uttar Pradesh,Kanpur,Colacasia,1720.0
Uttar Pradesh,Kanpur,Corriander Seed,8628.48
Uttar Pradesh,Kanpur,Cucumbar (Kheera),1449.34
Uttar Pradesh,Kanpur,Field Pea,2534.68
Uttar Pradesh,Kanpur,Garlic,7969.51
Uttar Pradesh,Kanpur,Ginger (Green),4866.25
Uttar Pradesh,Kanpur,Grapes,4063.22
Uttar Pradesh,Kanpur,Green Chilli,3025.34
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7555.68
Uttar Pradesh,Kanpur,Green Peas,2046.7
Uttar Pradesh,Kanpur,Guava,1643.99
Uttar Pradesh,Kanpur,Gur (Jaggery),3818.13
Uttar Pradesh,Kanpur,Honey,1000.0
Uttar Pradesh,Kanpur,Jack Fruit,1983.54
Uttar Pradesh,Kanpur,Jowar (Sorghum),2727.7
Uttar Pradesh,Kanpur,Karbuja (Musk Melon),1780.77
Uttar Pradesh,Kanpur,Kinnow,1616.67
Uttar Pradesh,Kanpur,Lemon,5445.27
Uttar Pradesh,Kanpur,Lentil (Masur)(Whole),6328.27
Uttar Pradesh,Kanpur,Linseed,5554.78
Uttar Pradesh,Kanpur,Little Gourd (Kundru),1085.27
Uttar Pradesh,Kanpur,Maize,2068.37
Uttar Pradesh,Kanpur,Mango,2300.45
Uttar Pradesh,Kanpur,Mango (Raw-Ripe),1747.62
Uttar Pradesh,Kanpur,Masur Dal,5487.5
Uttar Pradesh,Kanpur,Mousambi (Sweet Lime),3210.78
Uttar Pradesh,Kanpur,Mustard,5895.61
Uttar Pradesh,Kanpur,Mustard Oil,13055.05
Uttar Pradesh,Kanpur,Onion,1877.57
Uttar Pradesh,Kanpur,Orange,2293.33
Uttar Pradesh,Kanpur,Paddy (Dhan)(Common),2055.69
Uttar Pradesh,Kanpur,Papaya,2265.62
Uttar Pradesh,Kanpur,Pear (Marasebu),1991.67
Uttar Pradesh,Kanpur,Peas (Dry),4854.36
Uttar Pradesh,Kanpur,Peas Cod,2187.61
Uttar Pradesh,Kanpur,Pineapple,2960.0
Uttar Pradesh,Kanpur,Pointed Gourd (Parval),3139.66
Uttar Pradesh,Kanpur,Pomegranate,6429.71
Uttar Pradesh,Kanpur,Potato,1062.39
Uttar Pradesh,Kanpur,Pumpkin,1274.08
Uttar Pradesh,Kanpur,Raddish,1244.36
Uttar Pradesh,Kanpur,Rice,2514.0
Uttar Pradesh,Kanpur,Ridgeguard (Tori),1517.41
Uttar Pradesh,Kanpur,Same/Savi,1870.0
Uttar Pradesh,Kanpur,"Sesamum (Sesame,Gingelly,Til)",12350.0
Uttar Pradesh,Kanpur,Soyabean,5472.08
Uttar Pradesh,Kanpur,Sponge Gourd,1713.36
Uttar Pradesh,Kanpur,Sweet Potato,1848.75
Uttar Pradesh,Kanpur,Tomato,1785.85
Uttar Pradesh,Kanpur,Water Melon,1093.58
Uttar Pradesh,Kanpur,Wheat,2264.08
Uttar Pradesh,Kanpur,White Pumpkin,475.0
Uttar Pradesh,Kanpur,Wood,452.04
Uttar Pradesh,Kanpur Dehat,Apple,7657.56
Uttar Pradesh,Kanpur Dehat,Arhar (Tur/Red Gram)(Whole),7382.86
Uttar Pradesh,Kanpur Dehat,Arhar Dal (Tur Dal),10897.14
Uttar Pradesh,Kanpur Dehat,Bajra (Pearl Millet/Cumbu),1972.36
Uttar Pradesh,Kanpur Dehat,Banana,2708.56
Uttar Pradesh,Kanpur Dehat,Banana - Green,1550.0
Uttar Pradesh,Kanpur Dehat,Barley (Jau),2030.14
Uttar Pradesh,Kanpur Dehat,Beetroot,2800.0
Uttar Pradesh,Kanpur Dehat,Bengal Gram (Gram)(Whole),5535.86
Uttar Pradesh,Kanpur Dehat,Bengal Gram Dal (Chana Dal),6499.42
Uttar Pradesh,Kanpur Dehat,Bhindi (Ladies Finger),1751.65
Uttar Pradesh,Kanpur Dehat,Bitter Gourd,2583.18
Uttar Pradesh,Kanpur Dehat,Black Gram (Urd Beans)(Whole),7447.46
Uttar Pradesh,Kanpur Dehat,Bottle Gourd,1269.89
Uttar Pradesh,Kanpur Dehat,Brinjal,1511.01
Uttar Pradesh,Kanpur Dehat,Cabbage,1535.28
Uttar Pradesh,Kanpur Dehat,Capsicum,4300.0
Uttar Pradesh,Kanpur Dehat,Cauliflower,1450.06
Uttar Pradesh,Kanpur Dehat,Colacasia,1571.13
Uttar Pradesh,Kanpur Dehat,Coriander (Leaves),1190.91
Uttar Pradesh,Kanpur Dehat,Cucumbar (Kheera),1062.84
Uttar Pradesh,Kanpur Dehat,Garlic,1650.0
Uttar Pradesh,Kanpur Dehat,Ghee,47053.49
Uttar Pradesh,Kanpur Dehat,Ginger (Green),3668.12
Uttar Pradesh,Kanpur Dehat,Grapes,3625.0
Uttar Pradesh,Kanpur Dehat,Green Chilli,3202.7
Uttar Pradesh,Kanpur Dehat,Green Gram (Moong)(Whole),7058.22
Uttar Pradesh,Kanpur Dehat,Guava,1204.48
Uttar Pradesh,Kanpur Dehat,Gur (Jaggery),3753.11
Uttar Pradesh,Kanpur Dehat,Jack Fruit,1821.38
Uttar Pradesh,Kanpur Dehat,Jowar (Sorghum),2985.23
Uttar Pradesh,Kanpur Dehat,Karbuja (Musk Melon),1953.57
Uttar Pradesh,Kanpur Dehat,Lemon,2124.75
Uttar Pradesh,Kanpur Dehat,Little Gourd (Kundru),2082.4
Uttar Pradesh,Kanpur Dehat,Maize,2059.68
Uttar Pradesh,Kanpur Dehat,Mango,2900.75
Uttar Pradesh,Kanpur Dehat,Masur Dal,7253.57
Uttar Pradesh,Kanpur Dehat,Methi (Leaves),2054.0
Uttar Pradesh,Kanpur Dehat,Mousambi (Sweet Lime),3008.81
Uttar Pradesh,Kanpur Dehat,Mustard,5907.61
Uttar Pradesh,Kanpur Dehat,Mustard Oil,17227.47
Uttar Pradesh,Kanpur Dehat,Onion,1838.76
Uttar Pradesh,Kanpur Dehat,Onion Green,1500.0
Uttar Pradesh,Kanpur Dehat,Paddy (Dhan)(Common),2037.43
Uttar Pradesh,Kanpur Dehat,Papaya,2777.91
Uttar Pradesh,Kanpur Dehat,Peas (Dry),5029.68
Uttar Pradesh,Kanpur Dehat,Pointed Gourd (Parval),2483.03
Uttar Pradesh,Kanpur Dehat,Pomegranate,6256.8
Uttar Pradesh,Kanpur Dehat,Potato,1083.47
Uttar Pradesh,Kanpur Dehat,Pumpkin,1297.69
Uttar Pradesh,Kanpur Dehat,Raddish,1066.68
Uttar Pradesh,Kanpur Dehat,Rice,2555.91
Uttar Pradesh,Kanpur Dehat,Ridgeguard (Tori),1576.06
Uttar Pradesh,Kanpur Dehat,Sponge Gourd,1588.61
Uttar Pradesh,Kanpur Dehat,Tinda,1679.66
Uttar Pradesh,Kanpur Dehat,Tomato,1934.51
Uttar Pradesh,Kanpur Dehat,Water Melon,1679.31
Uttar Pradesh,Kanpur Dehat,Wheat,2180.12
Uttar Pradesh,Kanpur Dehat,Wood,468.54
Uttar Pradesh,Kasganj,Apple,7569.93
Uttar Pradesh,Kasganj,Arhar (Tur/Red Gram)(Whole),6387.1
Uttar Pradesh,Kasganj,Arhar Dal (Tur Dal),10444.71
Uttar Pradesh,Kasganj,Bajra (Pearl Millet/Cumbu),1968.24
Uttar Pradesh,Kasganj,Banana,2302.39
Uttar Pradesh,Kasganj,Banana - Green,1647.28
Uttar Pradesh,Kasganj,Barley (Jau),2049.92
Uttar Pradesh,Kasganj,Bengal Gram (Gram)(Whole),6018.68
Uttar Pradesh,Kasganj,Bhindi (Ladies Finger),1611.87
Uttar Pradesh,Kasganj,Bitter Gourd,760.0
Uttar Pradesh,Kasganj,Black Gram (Urd Beans)(Whole),8000.0
Uttar Pradesh,Kasganj,Black Gram Dal (Urd Dal),9456.31
Uttar Pradesh,Kasganj,Bottle Gourd,922.99
Uttar Pradesh,Kasganj,Brinjal,1130.12
Uttar Pradesh,Kasganj,Cabbage,1102.11
Uttar Pradesh,Kasganj,Carrot,885.56
Uttar Pradesh,Kasganj,Cauliflower,1596.47
Uttar Pradesh,Kasganj,Colacasia,2081.88
Uttar Pradesh,Kasganj,Cucumbar (Kheera),1218.28
Uttar Pradesh,Kasganj,Field Pea,1221.38
Uttar Pradesh,Kasganj,Garlic,5557.94
Uttar Pradesh,Kasganj,Ghee,39511.14
Uttar Pradesh,Kasganj,Ginger (Green),3299.66
Uttar Pradesh,Kasganj,Green Chilli,2401.78
Uttar Pradesh,Kasganj,Green Gram (Moong)(Whole),6803.89
Uttar Pradesh,Kasganj,Gur (Jaggery),3364.64
Uttar Pradesh,Kasganj,Lemon,4285.79
Uttar Pradesh,Kasganj,Maize,1988.67
Uttar Pradesh,Kasganj,Mousambi (Sweet Lime),3005.19
Uttar Pradesh,Kasganj,Mustard,6105.94
Uttar Pradesh,Kasganj,Mustard Oil,13321.39
Uttar Pradesh,Kasganj,Onion,1903.69
Uttar Pradesh,Kasganj,Paddy (Dhan)(Basmati),2900.0
Uttar Pradesh,Kasganj,Peas Wet,1839.58
Uttar Pradesh,Kasganj,Potato,1091.61
Uttar Pradesh,Kasganj,Pumpkin,976.85
Uttar Pradesh,Kasganj,Raddish,1000.21
Uttar Pradesh,Kasganj,Rice,2855.08
Uttar Pradesh,Kasganj,Ridgeguard (Tori),1423.75
Uttar Pradesh,Kasganj,Spinach,696.04
Uttar Pradesh,Kasganj,Sponge Gourd,1197.42
Uttar Pradesh,Kasganj,Tomato,1650.99
Uttar Pradesh,Kasganj,Wheat,2227.22
Uttar Pradesh,Kaushambi,Apple,8368.86
Uttar Pradesh,Kaushambi,Banana,2521.35
Uttar Pradesh,Kaushambi,Bengal Gram (Gram)(Whole),5420.36
Uttar Pradesh,Kaushambi,Bhindi (Ladies Finger),1676.95
Uttar Pradesh,Kaushambi,Bitter Gourd,2009.75
Uttar Pradesh,Kaushambi,Bottle Gourd,1278.07
Uttar Pradesh,Kaushambi,Brinjal,1527.03
Uttar Pradesh,Kaushambi,Cabbage,950.8
Uttar Pradesh,Kaushambi,Carrot,1163.94
Uttar Pradesh,Kaushambi,Cauliflower,1019.92
Uttar Pradesh,Kaushambi,Cucumbar (Kheera),1656.21
Uttar Pradesh,Kaushambi,Garlic,8838.07
Uttar Pradesh,Kaushambi,Ginger (Green),5365.09
Uttar Pradesh,Kaushambi,Green Chilli,3014.84
Uttar Pradesh,Kaushambi,Green Peas,2152.81
Uttar Pradesh,Kaushambi,Jack Fruit,2370.0
Uttar Pradesh,Kaushambi,Lemon,1766.67
Uttar Pradesh,Kaushambi,Mango,2800.0
Uttar Pradesh,Kaushambi,Mustard,6272.42
Uttar Pradesh,Kaushambi,Onion,2050.33
Uttar Pradesh,Kaushambi,Paddy (Dhan)(Common),1983.89
Uttar Pradesh,Kaushambi,Papaya,2074.38
Uttar Pradesh,Kaushambi,Pointed Gourd (Parval),3830.0
Uttar Pradesh,Kaushambi,Pomegranate,7637.38
Uttar Pradesh,Kaushambi,Potato,1302.03
Uttar Pradesh,Kaushambi,Pumpkin,1304.89
Uttar Pradesh,Kaushambi,Raddish,831.73
Uttar Pradesh,Kaushambi,Rice,2732.11
Uttar Pradesh,Kaushambi,Sponge Gourd,1545.32
Uttar Pradesh,Kaushambi,Tomato,2189.6
Uttar Pradesh,Kaushambi,Water Melon,799.84
Uttar Pradesh,Kaushambi,Wheat,2329.66
Uttar Pradesh,Khiri (Lakhimpur),Apple,8032.8
Uttar Pradesh,Khiri (Lakhimpur),Arhar Dal (Tur Dal),10694.17
Uttar Pradesh,Khiri (Lakhimpur),Banana,2481.4
Uttar Pradesh,Khiri (Lakhimpur),Bhindi (Ladies Finger),1764.54
Uttar Pradesh,Khiri (Lakhimpur),Bitter Gourd,1061.0
Uttar Pradesh,Khiri (Lakhimpur),Black Gram Dal (Urd Dal),9204.87
Uttar Pradesh,Khiri (Lakhimpur),Bottle Gourd,1297.34
Uttar Pradesh,Khiri (Lakhimpur),Brinjal,1475.8
Uttar Pradesh,Khiri (Lakhimpur),Cabbage,1237.0
Uttar Pradesh,Khiri (Lakhimpur),Carrot,1291.13
Uttar Pradesh,Khiri (Lakhimpur),Cauliflower,1271.63
Uttar Pradesh,Khiri (Lakhimpur),Cucumbar (Kheera),1270.56
Uttar Pradesh,Khiri (Lakhimpur),Field Pea,1880.0
Uttar Pradesh,Khiri (Lakhimpur),Firewood,373.91
Uttar Pradesh,Khiri (Lakhimpur),Fish,7220.73
Uttar Pradesh,Khiri (Lakhimpur),Garlic,4497.27
Uttar Pradesh,Khiri (Lakhimpur),Ginger (Green),6242.5
Uttar Pradesh,Khiri (Lakhimpur),Grapes,1926.66
Uttar Pradesh,Khiri (Lakhimpur),Green Chilli,2999.22
Uttar Pradesh,Khiri (Lakhimpur),Groundnut (Split),2570.0
Uttar Pradesh,Khiri (Lakhimpur),Gur (Jaggery),3246.09
Uttar Pradesh,Khiri (Lakhimpur),Jack Fruit,1202.14
Uttar Pradesh,Khiri (Lakhimpur),Lemon,4384.71
Uttar Pradesh,Khiri (Lakhimpur),Maize,2146.74
Uttar Pradesh,Khiri (Lakhimpur),Mango,2311.34
Uttar Pradesh,Khiri (Lakhimpur),Mango (Raw-Ripe),2307.5
Uttar Pradesh,Khiri (Lakhimpur),Masur Dal,7374.36
Uttar Pradesh,Khiri (Lakhimpur),Mousambi (Sweet Lime),2812.5
Uttar Pradesh,Khiri (Lakhimpur),Mustard,6644.92
Uttar Pradesh,Khiri (Lakhimpur),Mustard Oil,14851.83
Uttar Pradesh,Khiri (Lakhimpur),Onion,1882.55
Uttar Pradesh,Khiri (Lakhimpur),Orange,1846.26
Uttar Pradesh,Khiri (Lakhimpur),Paddy (Dhan)(Common),1900.01
Uttar Pradesh,Khiri (Lakhimpur),Papaya,1235.0
Uttar Pradesh,Khiri (Lakhimpur),Peas Cod,2097.11
Uttar Pradesh,Khiri (Lakhimpur),Pointed Gourd (Parval),2665.55
Uttar Pradesh,Khiri (Lakhimpur),Pomegranate,6665.32
Uttar Pradesh,Khiri (Lakhimpur),Potato,1208.79
Uttar Pradesh,Khiri (Lakhimpur),Pumpkin,1227.13
Uttar Pradesh,Khiri (Lakhimpur),Raddish,816.33
Uttar Pradesh,Khiri (Lakhimpur),Rice,2623.27
Uttar Pradesh,Khiri (Lakhimpur),Ridgeguard (Tori),1621.44
Uttar Pradesh,Khiri (Lakhimpur),Spinach,850.0
Uttar Pradesh,Khiri (Lakhimpur),Sponge Gourd,1274.17
